pool_depth,delta_s_frac,user_regime,arb_mode,breach_prob,capital_required,total_cost,expected_profit,net_profit,roi_percent,profit_margin_percent,economically_viable
1000000,0.01,Normal,Moderate,0.0228572636738893,10000.0,10033.041095890412,57.94316341330939,-9975.097932477103,-99.75097932477104,-17215.31470645569,False
1000000,0.01,Normal,Slow,0.0,10000.0,10033.041095890412,0.0,-10033.041095890412,-100.33041095890411,-100.0,False
1000000,0.01,Panic,Fast,0.1019591311512533,10000.0,10033.041095890412,258.4663974684272,-9774.574698421984,-97.74574698421983,-3781.758400380069,False
1000000,0.01,Panic,Moderate,0.0,10000.0,10033.041095890412,0.0,-10033.041095890412,-100.33041095890411,-100.0,False
1000000,0.01,Panic,Slow,0.2276800216036595,10000.0,10033.041095890412,577.1688547652769,-9455.872241125135,-94.55872241125135,-1638.3199063938837,False
1000000,0.025,Normal,Fast,0.0,25000.0,25082.705479452055,0.0,-25082.705479452055,-100.33082191780822,-100.0,False
1000000,0.025,Normal,Moderate,0.1234787492840872,25000.0,25082.705479452055,412.1103257356412,-24670.595153716415,-98.68238061486566,-5986.405487335934,False
1000000,0.025,Normal,Slow,0.0,25000.0,25082.705479452055,0.0,-25082.705479452055,-100.33082191780822,-100.0,False
1000000,0.025,Panic,Fast,0.0741020383354538,25000.0,25082.705479452055,247.31555294457715,-24835.38992650748,-99.34155970602991,-10041.984675372614,False
1000000,0.025,Panic,Moderate,0.0040377531043753,25000.0,25082.705479452055,13.476000985852568,-25069.229478466204,-100.27691791386482,-186028.70024115083,False
1000000,0.025,Panic,Slow,0.0,25000.0,25082.705479452055,0.0,-25082.705479452055,-100.33082191780822,-100.0,False
1000000,0.05,Normal,Fast,0.0,50000.0,50165.75342465754,0.0,-50165.75342465754,-100.33150684931506,-100.0,False
1000000,0.05,Normal,Moderate,0.0759145609978285,50000.0,50165.75342465754,354.9005726648485,-49810.85285199269,-99.62170570398538,-14035.157080186436,False
1000000,0.05,Normal,Slow,0.2971638943029949,50000.0,50165.75342465754,1389.2412058665018,-48776.51221879104,-97.55302443758208,-3511.01824599048,False
1000000,0.05,Panic,Fast,0.0483118823284485,50000.0,50165.75342465754,225.85804988549683,-49939.895374772044,-99.87979074954409,-22111.186827341357,False
1000000,0.05,Panic,Moderate,0.3733675108713412,50000.0,50165.75342465754,1745.493113323521,-48420.260311334016,-96.84052062266804,-2774.016118524754,False
1000000,0.05,Panic,Slow,0.2283223647855606,50000.0,50165.75342465754,1067.4070553724964,-49098.34636928504,-98.19669273857008,-4599.777200474943,False
1000000,0.1,Normal,Fast,0.0956813568590443,100000.0,100332.87671232877,703.2579729139761,-99629.61873941479,-99.62961873941478,-14166.866580494732,False
1000000,0.1,Normal,Moderate,0.4127318329504528,100000.0,100332.87671232877,3033.57897218583,-97299.29774014294,-97.29929774014295,-3207.409420761986,False
1000000,0.1,Normal,Slow,0.1690805538115091,100000.0,100332.87671232877,1242.7420705145928,-99090.13464181418,-99.09013464181417,-7973.507696635963,False
1000000,0.1,Panic,Fast,0.1101914429565343,100000.0,100332.87671232877,809.9071057305277,-99522.96960659824,-99.52296960659824,-12288.195634094303,False
1000000,0.1,Panic,Moderate,0.3880705021052545,100000.0,100332.87671232877,2852.3181904736225,-97480.55852185514,-97.48055852185514,-3417.5906056844474,False
1000000,0.1,Panic,Slow,0.4337500381145048,100000.0,100332.87671232877,3188.0627801416126,-97144.81393218716,-97.14481393218716,-3047.142438263779,False
5000000,0.005,Normal,Fast,0.0,25000.0,25082.568493150688,0.0,-25082.568493150688,-100.33027397260274,-100.0,False
5000000,0.005,Normal,Moderate,0.0,25000.0,25082.568493150688,0.0,-25082.568493150688,-100.33027397260274,-100.0,False
5000000,0.005,Normal,Slow,0.0134871875481701,25000.0,25082.568493150688,152.91098882737853,-24929.65750432331,-99.71863001729324,-16303.378648912172,False
5000000,0.005,Panic,Fast,0.0,25000.0,25082.568493150688,0.0,-25082.568493150688,-100.33027397260274,-100.0,False
5000000,0.005,Panic,Moderate,0.0492717969058852,25000.0,25082.568493150688,558.6189974204735,-24523.949495730216,-98.09579798292086,-4390.103023523025,False
5000000,0.005,Panic,Slow,0.0763450821904124,25000.0,25082.568493150688,865.5623693338007,-24217.006123816886,-96.86802449526755,-2797.8349084718234,False
5000000,0.01,Normal,Fast,0.0,50000.0,50165.20547945206,0.0,-50165.20547945206,-100.33041095890411,-100.0,False
5000000,0.01,Normal,Moderate,0.0365114406421929,50000.0,50165.20547945206,462.78251013979514,-49702.42296931226,-99.40484593862452,-10739.909542886224,False
5000000,0.01,Normal,Slow,0.0,50000.0,50165.20547945206,0.0,-50165.20547945206,-100.33041095890411,-100.0,False
5000000,0.01,Panic,Fast,0.1715696502833242,50000.0,50165.20547945206,2174.6453173411346,-47990.56016211092,-95.98112032422185,-2206.822408207117,False
5000000,0.01,Panic,Moderate,0.0,50000.0,50165.20547945206,0.0,-50165.20547945206,-100.33041095890411,-100.0,False
5000000,0.01,Panic,Slow,0.0927501737589628,50000.0,50165.20547945206,1175.6084523948537,-48989.59702705721,-97.97919405411442,-4167.16951356207,False
5000000,0.025,Normal,Fast,0.1563663687684922,125000.0,125413.52739726027,2609.3637788242145,-122804.16361843605,-98.24333089474885,-4706.287586845093,False
5000000,0.025,Normal,Moderate,0.0884437669640262,125000.0,125413.52739726027,1475.905361212188,-123937.62203604808,-99.15009762883847,-8397.396289302442,False
5000000,0.025,Normal,Slow,0.0,125000.0,125413.52739726027,0.0,-125413.52739726027,-100.33082191780822,-100.0,False
5000000,0.025,Panic,Fast,0.0834010667389048,125000.0,125413.52739726027,1391.755301205474,-124021.7720960548,-99.21741767684384,-8911.17655442971,False
5000000,0.025,Panic,Moderate,0.0356642703033118,125000.0,125413.52739726027,595.1475106865158,-124818.37988657376,-99.85470390925902,-20972.679486232413,False
5000000,0.025,Panic,Slow,0.181710190473246,125000.0,125413.52739726027,3032.2888035222936,-122381.23859373797,-97.90499087499039,-4035.936103829571,False
5000000,0.05,Normal,Fast,0.0,250000.0,250828.7671232877,0.0,-250828.7671232877,-100.33150684931506,-100.0,False
5000000,0.05,Normal,Moderate,0.0,250000.0,250828.7671232877,0.0,-250828.7671232877,-100.33150684931506,-100.0,False
5000000,0.05,Normal,Slow,0.2122429064964968,250000.0,250828.7671232877,4961.177939355615,-245867.58918393208,-98.34703567357283,-4955.830897205567,False
5000000,0.05,Panic,Fast,0.0668127100815821,250000.0,250828.7671232877,1561.7470981569822,-249267.0200251307,-99.70680801005228,-15960.780098089552,False
5000000,0.05,Panic,Moderate,0.2129006559438476,250000.0,250828.7671232877,4976.55283268744,-245852.21429060024,-98.3408857162401,-4940.211076948118,False
5000000,0.05,Panic,Slow,0.2221704309014569,250000.0,250828.7671232877,5193.233822321557,-245635.53330096614,-98.25421332038646,-4729.91476419135,False
5000000,0.1,Normal,Fast,0.2326566266295411,500000.0,501664.38356164383,8550.131028635642,-493114.25253300817,-98.62285050660164,-5767.329774029149,False
5000000,0.1,Normal,Moderate,0.2203473896010636,500000.0,501664.38356164383,8097.766567839092,-493566.61699380475,-98.71332339876095,-6095.09563975384,False
5000000,0.1,Normal,Slow,0.1203994318418977,500000.0,501664.38356164383,4424.679120189743,-497239.7044414541,-99.44794088829082,-11237.870384149595,False
5000000,0.1,Panic,Fast,0.2755899350180601,500000.0,501664.38356164383,10127.930111913716,-491536.4534497301,-98.30729068994603,-4853.276513742177,False
5000000,0.1,Panic,Moderate,0.3794948948104654,500000.0,501664.38356164383,13946.43738428461,-487717.9461773592,-97.54358923547184,-3497.079094385343,False
5000000,0.1,Panic,Slow,0.2271699101901313,500000.0,501664.38356164383,8348.49419948733,-493315.8893621565,-98.6631778724313,-5909.040331997241,False
10000000,0.005,Normal,Fast,0.003399933274171,50000.0,50165.136986301375,77.09348699182743,-50088.04349930955,-100.17608699861908,-64970.52533713945,False
10000000,0.005,Normal,Moderate,0.0,50000.0,50165.136986301375,0.0,-50165.136986301375,-100.33027397260274,-100.0,False
10000000,0.005,Normal,Slow,0.0,50000.0,50165.136986301375,0.0,-50165.136986301375,-100.33027397260274,-100.0,False
10000000,0.005,Panic,Fast,0.0174321127499948,50000.0,50165.136986301375,395.2731566061321,-49769.86382969524,-99.5397276593905,-12591.258221789183,False
10000000,0.005,Panic,Moderate,0.1230814638672222,50000.0,50165.136986301375,2790.8721931892633,-47374.26479311211,-94.74852958622422,-1697.471668846837,False
10000000,0.005,Panic,Slow,0.0642064208635202,50000.0,50165.136986301375,1455.8805930803208,-48709.256393221054,-97.41851278644211,-3345.690341964313,False
10000000,0.01,Normal,Fast,0.1440155629486584,100000.0,100330.41095890412,3650.794520748491,-96679.61643815563,-96.67961643815563,-2648.1801670485206,False
10000000,0.01,Normal,Moderate,0.0841729629604994,100000.0,100330.41095890412,2133.7846110486607,-98196.62634785546,-98.19662634785547,-4601.993370811507,False
10000000,0.01,Normal,Slow,0.0802993196549388,100000.0,100330.41095890412,2035.587753252699,-98294.82320565142,-98.29482320565143,-4828.817772586051,False
10000000,0.01,Panic,Fast,0.0144051537962795,100000.0,100330.41095890412,365.17064873568535,-99965.24031016843,-99.96524031016844,-27374.938444881536,False
10000000,0.01,Panic,Moderate,0.0,100000.0,100330.41095890412,0.0,-100330.41095890412,-100.33041095890411,-100.0,False
10000000,0.01,Panic,Slow,0.0490677704797956,100000.0,100330.41095890412,1243.8679816628187,-99086.5429772413,-99.08654297724131,-7966.001572351845,False
10000000,0.025,Normal,Fast,0.0224182867376909,250000.0,250827.05479452055,748.210319870434,-250078.8444746501,-100.03153778986005,-33423.60267337074,False
10000000,0.025,Normal,Moderate,0.0622418812149198,250000.0,250827.05479452055,2077.322785547949,-248749.7320089726,-99.49989280358903,-11974.534421878892,False
10000000,0.025,Normal,Slow,0.0781602076726028,250000.0,250827.05479452055,2608.59693107312,-248218.45786344743,-99.28738314537897,-9515.400976928075,False
10000000,0.025,Panic,Fast,0.02438700494933,250000.0,250827.05479452055,813.916290183889,-250013.13850433665,-100.00525540173466,-30717.30367355725,False
10000000,0.025,Panic,Moderate,0.0920316105468376,250000.0,250827.05479452055,3071.555002000706,-247755.49979251984,-99.10219991700794,-8066.126103264971,False
10000000,0.025,Panic,Slow,0.1727934113766503,250000.0,250827.05479452055,5766.980104695705,-245060.07468982483,-98.02402987592993,-4249.365703382385,False
10000000,0.05,Normal,Fast,0.0290374889486943,500000.0,501657.5342465754,1357.5026083514595,-500300.0316382239,-100.06000632764479,-36854.4434876471,False
10000000,0.05,Normal,Moderate,0.0420257791704122,500000.0,501657.5342465754,1964.7051762167712,-499692.8290703586,-99.93856581407172,-25433.476488954195,False
10000000,0.05,Normal,Slow,0.1883501318795684,500000.0,501657.5342465754,8805.368665369826,-492852.16558120557,-98.57043311624112,-5597.178088857519,False
10000000,0.05,Panic,Fast,0.0153808119666949,500000.0,501657.5342465754,719.052959442987,-500938.48128713237,-100.18769625742647,-69666.42369084795,False
10000000,0.05,Panic,Moderate,0.2702850618198304,500000.0,501657.5342465754,12635.826640077079,-489021.7076064983,-97.80434152129966,-3870.120424535322,False
10000000,0.05,Panic,Slow,0.2334990594457276,500000.0,501657.5342465754,10916.08102908777,-490741.4532174876,-98.14829064349753,-4495.582727077812,False
10000000,0.1,Normal,Fast,0.157270840666487,1000000.0,1003328.7671232877,11559.406788986802,-991769.3603343009,-99.17693603343008,-8579.760003594707,False
10000000,0.1,Normal,Moderate,0.1188916303972757,1000000.0,1003328.7671232877,8738.534834199769,-994590.2322890878,-99.45902322890878,-11381.658952672326,False
10000000,0.1,Normal,Slow,0.2302059952183325,1000000.0,1003328.7671232877,16920.140648547447,-986408.6264747402,-98.64086264747402,-5829.78975744756,False
10000000,0.1,Panic,Fast,0.2650505166017385,1000000.0,1003328.7671232877,19481.212970227793,-983847.5541530598,-98.38475541530597,-5050.2376605431455,False
10000000,0.1,Panic,Moderate,0.4623576870620662,1000000.0,1003328.7671232877,33983.28999906189,-969345.4771242258,-96.93454771242259,-2852.417988814457,False
10000000,0.1,Panic,Slow,0.1438688607814319,1000000.0,1003328.7671232877,10574.361267435252,-992754.4058558524,-99.27544058558524,-9388.315575269153,False
